"id","station_id","country_code","island","county","place","hamlet","town","municipality","state_district","administrative","state","village","region","province","city","locality","postcode","country"
"3560","283210","RU",,"Оханский городской округ",,,"Оханск",,,,"Пермский край",,"Приволжский федеральный округ",,,,"618100","Россия"
"3561","872700","AR",,,,,"Reconquista",,"Departamento General Obligado",,"Santa Fe",,,,,,"3560","Argentina"
"3562","838270","BR",,,,"Jardim das Nações",,"Região Geográfica Imediata de Foz do Iguaçu","Região Geográfica Intermediária de Cascavel",,"Paraná",,"Região Sul",,"Foz do Iguaçu",,"85.863730","Brasil"
"3563","23190","SE",,"Jämtlands län",,"Börtnan",,"Bergs kommun",,,,,,,,,,"Sverige"
"3564","38860","GB",,"East Sussex",,,"Hastings",,"South East England",,"England",,,,,,"TN35 5BP","United Kingdom"
"3565","23170","SE",,"Jämtlands län",,,,"Härjedalens kommun",,,,,,,,,,"Sverige"
"3566","766790","MX",,,,,,,,,"Ciudad de México",,,,"Ciudad de México",,"06060","México"
"3567","766793","MX",,,,,,,,,"Ciudad de México",,,,,,,"México"
"3568","23210","SE",,"Dalarnas län",,"Rotennäs",,"Älvdalens kommun",,,,"Rot",,,,,"796 90","Sverige"
"3569","318450","RU",,"Пожарский район",,,,"Краснояровское сельское поселение",,,"Приморский край",,"Дальневосточный федеральный округ",,,,,"Россия"
"3570","405690","KW",,,,,,,,,"الجهراء",,,,,,,"الكويت"
"3571","574110","CN",,,,,"中城街道",,,,"四川省",,"南充市",,"南充市",,"637000","中国"
"3572","38880","GB",,"Kent",,,"Lydd",,"South East England",,"England","Dungeness",,,"Folkestone and Hythe",,"TN29 9NA","United Kingdom"
"3573","405680","KW",,,,,,,,,"الجهراء",,,,,,,"الكويت"
"3574","713953","CA",,"Halifax County",,,,"Halifax Regional Municipality",,,"Nova Scotia","Goffs",,,,,"B2T 1K3","Canada"
"3575","238230","RU",,"Советский район",,,,,,,"Ханты-Мансийский автономный округ — Югра",,"Уральский федеральный округ",,,,,"Россия"
"3576","766753","MX",,"Toluca",,,"San Pedro Totoltepec",,,,"Estado de México",,,,,,"50220","México"
"3577","405700","KW",,,,,,,,,"الجهراء",,,,,,,"الكويت"
"3578","38800","GB",,"East Sussex",,,"Newhaven",,"South East England",,"England",,,,"Lewes",,"BN9 9EN","United Kingdom"
"3579","713970","CA",,"Kings County",,,,"CFB Greenwood",,,"Nova Scotia","CFB Greenwood",,,,,"B0P 1N0","Canada"
"3580","405720","KW",,,,,,,,,"العاصمة",,,,"مدينة الكويت",,"15005","الكويت"
"3581","225220","RU",,"Кемский район",,,"Кемь","Кемское городское поселение",,,"Республика Карелия",,"Северо-Западный федеральный округ",,,,,"Россия"
"3582","23240","SE",,"Jämtlands län",,,"Sveg","Härjedalens kommun",,,,,,,,,"842 32","Sverige"
"3583","38790","GB",,"West Sussex",,,,,"South East England",,"England","Kingston Buci",,,"Adur",,"BN43 6DE","United Kingdom"
"3584","145420","BA",,"Grad Banja Luka",,,,,,,"Република Српска / Republika Srpska",,,,"Banja Luka",,"78111","Bosna i Hercegovina / Босна и Херцеговина"
"3585","23290","SE",,"Gävleborgs län",,,,"Ljusdals kommun",,,,"Hamra",,,,,"820 51","Sverige"
"3586","38840","GB",,"East Sussex",,,,,"South East England",,"England",,,,"Wealden",,"BN27 1QJ","United Kingdom"
"3587","995930","GB",,,,,,,,,"England",,,,,,,"United Kingdom"
"3588","943510","AU",,,,,"Blackall","Blackall Tambo Regional",,,"Queensland",,,,,,,"Australia"
"3589","283190","RU",,"Частинский муниципальный округ",,,,,,,"Пермский край","Ножовка","Приволжский федеральный округ",,,,"617183","Россия"
"3590","38820","GB",,"East Sussex",,"Ginger's Green",,,"South East England",,"England","Herstmonceux",,,"Wealden",,"BN27 4QQ","United Kingdom"
"3591","207660","RU",,"Таймырский Долгано-Ненецкий район",,,,"сельское поселение Караул",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
"3592","405750","OM",,,,,,,,,"محافظة ظفار",,,,"صلالة","جمعية النساء العمانية في صلالة","999","عمان"
"3593","379070","AZ",,,,,"Füzuli",,"Füzuli rayonu",,"Qarabağ",,,,,,,"Azərbaycan"
"3594","485170","TH",,,,,"ชุมพร",,,,"จังหวัดชุมพร",,,,,,"86000","ประเทศไทย"
"3595","713951","CA",,"Halifax County",,,,"Halifax Regional Municipality",,,"Nova Scotia","Goffs",,,,,"B2T 1K3","Canada"
"3596","713950","CA",,"Halifax County",,,,"Halifax Regional Municipality",,,"Nova Scotia","Goffs",,,,,"B2T 1K3","Canada"
"3597","442870","MN",,"Баянхонгор",,,,,,,"Баянхонгор",,,,"Баянхонгор",,,"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3598","722650","US",,"Midland County",,,,,,,"Texas",,,,"Midland",,"79712","United States"
"3599","303930","RU",,"Нерюнгринский улус",,,,,,,"Республика Саха (Якутия)",,"Дальневосточный федеральный округ",,,,,"Россия"
"3600","722648","US",,"Ector County",,,,,,,"Texas",,,,"Odessa",,"79765","United States"
"3601","710810","CA",,,,,"Hall Beach",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,"X0A 0K0","Canada"
"3602","722655","US",,"Howard County",,,"Big Spring",,,,"Texas",,,,,,"79720","United States"
"3603","910660","US",,,,,,,,,,,,,,,,"United States"
"3604","26280","SE",,"Blekinge län",,"Hanöläge",,"Sölvesborgs kommun",,,,,,,,,,"Sverige"
"3605","722640","US",,"Presidio County",,,,,,,"Texas",,,,"Marfa",,"79843","United States"
"3606","61230","DK",,,,,,"Assens Kommune",,,,"Thorøhuse",,,,,"5610","Danmark"
"3607","218020","RU",,"Анабарский национальный улус",,,,"Саскылахский национальный наслег",,,"Республика Саха (Якутия)","Саскылах","Дальневосточный федеральный округ",,,,"678440","Россия"
"3608","95670","DE",,,,,"Gera",,,,"Thüringen","Trebnitz",,,,,"07546","Deutschland"
"3609","167420","GR",,"Περιφερειακή Ενότητα Κω",,,,"Δήμος Κω","Περιφέρεια Νοτίου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου",,,,,,,"Ελλάς"
"3610","589440","CN",,"平潭县",,,,,"福州市",,"福建省",,,,,,"350400","中国"
"3611","722637","US",,"Hemphill County",,,,,,,"Texas",,,,,,,"United States"
"3612","722636","US",,"Hartley County",,,,,,,"Texas",,,,,,"79022","United States"
"3613","710790","CA",,"Local Government District of Mystery Lake",,,,,,,"Manitoba",,,,,,,"Canada"
"3614","61240","DK",,,,,,"Svendborg Kommune",,,,"Strammelse",,,,,,"Danmark"
"3615","26300","SE",,"Skåne län",,"Järbäck",,"Klippans kommun",,,,"Ljungbyhed",,,,,"264 51","Sverige"
"3616","722630","US",,"Tom Green County",,"Pecan Station",,,,,"Texas",,,,,,,"United States"
"3617","466860","TW",,,,"埔頂","大園區",,,,,,,,"桃園市",,"33758","臺灣"
"3618","722680","US",,"Chaves County",,,,,,,"New Mexico",,,,"Roswell",,,"United States"
"3619","722682","US",,,,,,,,,,,,,,"Unknown Marine Location",,
"3620","722683","US",,"Lincoln County",,,,,,,"New Mexico","Ruidoso",,,,,,"United States"
"3621","321500","RU",,"городской округ Южно-Сахалинск",,,,,,,"Сахалинская область",,"Дальневосточный федеральный округ",,"Южно-Сахалинск",,"693008","Россия"
"3622","722686","US",,"Curry County",,,,,,,"New Mexico",,,,,,"88103","United States"
"3623","61190","DK",,,,"Kegnæshøj",,"Sønderborg Kommune",,,,,,,,,"6470","Danmark"
"3624","722687","US",,"Eddy County",,,,,,,"New Mexico",,,,"Carlsbad",,,"United States"
"3625","26250","SE",,"Skåne län",,"Gislövshammar",,"Simrishamns kommun",,,,,,,,,"272 92","Sverige"
"3626","722673","US",,"Grayson County",,,"Denison",,,,"Texas",,,,,,"75020","United States"
"3627","722675","US",,"Lubbock County",,,,,,,"Texas",,,,"Lubbock",,"79416","United States"
"3628","722676","US",,"Eddy County",,,"Artesia",,,,"New Mexico",,,,,,"88210","United States"
"3629","442840","MN",,"Галуут",,,"Галуут",,,,"Баянхонгор",,,,,,,"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3630","722677","US",,"Torrance County",,"Clines Corners",,,,,"New Mexico",,,,,,,"United States"
"3631","722678","US",,"Colfax County",,,,,,,"New Mexico",,,,,,,"United States"
"3632","722665","US",,"Taylor County",,,,,,,"Texas",,,,"Abilene",,,"United States"
"3633","61200","DK",,,,"Tåstrup",,"Nordfyns Kommune",,,"Region Syddanmark","Lunde",,,,,,"Danmark"
"3634","442820","MN",,"Эрдэнэбулган",,,,,,,"Архангай",,,,"Цэцэрлэг",,"65000","Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3635","710830","CA",,"ᑭᕙᓪᓕᖅ Kivalliq Region",,,"ᑲᖏᕿᓂᖅ Rankin Inlet",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"3636","26260","SE",,"Skåne län",,"Gullarp","Osby","Osby kommun",,,,,,,,,"28391","Sverige"
"3637","722670","US",,"Lubbock County",,,,,,,"Texas",,,,"Lubbock",,"79350","United States"
"3638","167380","GR",,"Περιφερειακή Ενότητα Μήλου",,,"Αδάμαντας","Δήμος Μήλου","Περιφέρεια Νοτίου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου",,,,,,"84800","Ελλάς"
"3639","722657","US",,"Howard County",,,"Big Spring",,,,"Texas",,,,,,"79720","United States"
"3640","722656","US",,"Winkler County",,,,,,,"Texas",,,,,,"79789","United States"
"3641","342400","RU",,,,,"городской округ Урюпинск",,,,"Волгоградская область",,"Южный федеральный округ",,,,"403113","Россия"
"3642","722660","US",,"Taylor County",,,,,,,"Texas",,,,"Abilene",,"79602","United States"
"3643","722590","US",,"Tarrant County",,,,,,,"Texas",,,,"Grapevine",,"75261","United States"
"3644","130145","SI",,,,,"Brežice",,,,,"Gorenje Skopice",,,,,"8263","Slovenija"
"3645","722588","US",,"Hunt County",,,"Greenville",,,,"Texas",,,,,,"75402","United States"
"3646","722589","US",,"Denton County",,,,,,,"Texas",,,,"Denton",,"76203","United States"
"3647","722586","US",,"Kinney County",,,,,,,"Texas",,,,,,,"United States"
"3648","722587","US",,"Lamar County",,"Sylvan",,,,,"Texas",,,,,,"75416","United States"
"3649","411700","QA",,,,,,,,,"الدوحة",,,,,,"63686","قطر"
"3650","722585","US",,"Dallas County",,,,,,,"Texas",,,,"Dallas",,"75051","United States"
"3651","167340","GR",,"Περιφερειακή Ενότητα Μεσσηνίας",,,"Μεθώνη","Δήμος Πύλου - Νέστορος","Περιφέρεια Πελοποννήσου",,"Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου",,,,"Δημοτική Ενότητα Μεθώνης",,"24006","Ελλάς"
"3652","722583","US",,"Dallas County",,,,,,,"Texas",,,,"Dallas",,"75235","United States"
"3653","722580","US",,"Dallas County",,,,,,,"Texas",,,,"Dallas",,"75235","United States"
"3654","466940","TW",,"基隆市",,,,,,,"臺灣省","八斗子",,,,,"202010","臺灣"
"3655","26350","SE",,"Skåne län",,,,"Malmö kommun",,,,,,,"Malmö",,"21237","Sverige"
"3656","722581","US",,"Dallas County",,,,,,,"Texas",,,,"Dallas",,"75235","United States"
"3657","571930","CN",,"西华县",,,"娲城街道",,,,"河南省",,"周口市",,"西华县",,,"中国"
"3658","722576","US",,"Bell County",,,,,,,"Texas",,,,,,,"United States"
"3659","722577","US",,"Bell County",,,"Temple",,,,"Texas",,,,,,"76504","United States"
"3660","722575","US",,"Bell County",,,"Harker Heights",,,,"Texas",,,,"Killeen",,"76543","United States"
"3661","237240","RU",,"Берёзовский район",,,,"сельское поселение Хулимсунт",,,"Ханты-Мансийский автономный округ — Югра","Няксимволь","Уральский федеральный округ",,,,,"Россия"
"3662","722570","US",,"Bell County",,,,,,,"Texas",,,,,,"76541","United States"
"3663","321450","RU",,"Невельский городской округ",,,"Невельск",,,,"Сахалинская область",,"Дальневосточный федеральный округ",,,,"694740","Россия"
"3664","427370","IN",,"Rajkot Taluka",,,,,"Rajkot",,"Gujarat",,,,"Rajkot",,"360001","India"
"3665","26360","SE",,"Skåne län",,,,"Svedala kommun",,,,,,,,,"23371","Sverige"
"3666","466920","TW",,,,,,,,,"臺北市","龍匣口",,,,,"10013","臺灣"
"3667","722560","US",,"McLennan County",,"Bosqueville",,,,,"Texas",,,,"Waco",,"76708","United States"
"3668","722620","US",,"Culberson County",,,,,,,"Texas",,,,,,,"United States"
"3669","442770","MN",,"Есөнбулаг",,,,,,,"Говь-Алтай",,,,,,,"Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ"
"3670","722618","US",,"Pecos County",,,,,,,"Texas",,,,,,"69735","United States"
"3671","710910","CA",,,,,,,,,"ᓄᓇᕗᑦ Nunavut",,,,,"Longstaff Bluff",,"Canada"
"3672","722615","US",,"Val Verde County",,,,,,,"Texas",,,,"Del Rio",,"78843","United States"
"3673","95690","DE",,"Vogtlandkreis",,,"Plauen",,,,"Sachsen",,,,,,"08523","Deutschland"
"3674","710900","CA",,,,,"ᑲᖏᖅᑐᒑᐱᒃ Clyde River",,,,"ᓄᓇᕗᑦ Nunavut",,,,,,,"Canada"
"3675","722610","US",,"Val Verde County",,,,,,,"Texas",,,,"Del Rio",,"78840","United States"
"3676","167320","GR",,"Περιφερειακή Ενότητα Νάξου",,,"Νάξος","Δήμος Νάξου και Μικρών Κυκλάδων","Περιφέρεια Νοτίου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου",,,,,,"84300","Ελλάς"
"3677","359690","KZ",,"Чиилийский район",,,,,,,"Кызылординская область",,,,,,"120711","Қазақстан"
"3678","862330","PY",,,,,,,,,"Guairá","Costa Mbocayaty","Región Oriental",,,,"5570","Paraguay"
"3679","722600","US",,"Erath County",,,"Stephenville",,,,"Texas",,,,,,"76401","United States"
"3680","722597","US",,"Palo Pinto County",,,,,,,"Texas",,,,,,"76067","United States"
"3681","722596","US",,"Tarrant County",,,,,,,"Texas",,,,"Fort Worth",,"76106","United States"
"3682","722599","US",,"Dallas County",,,,,,,"Texas",,,,"Dallas",,"75237","United States"
"3683","722598","US",,"Dallas County",,,,,,,"Texas",,,,"Carrollton",,"75248","United States"
"3684","722593","US",,"Tarrant County",,"Oak Grove",,,,,"Texas",,,,"Fort Worth",,"76028","United States"
"3685","722595","US",,"Tarrant County",,,,,,,"Texas",,,,"Fort Worth",,"76127","United States"
"3686","722594","US",,"Tarrant County",,,,,,,"Texas",,,,"Fort Worth",,"76177","United States"
"3687","466890","TW",,"連江縣",,,,,,,"福建省","福沃村",,,"南竿鄉",,"209","臺灣"
"3688","130140","SI",,,,,,,,,,"Spodnji Brnik",,,,,"4207","Slovenija"
"3689","342470","RU",,"Калачеевский район",,,,"Заброденское сельское поселение",,,"Воронежская область","Заброды","Центральный федеральный округ",,,,"397600","Россия"
"3690","722515","US",,"Nueces County",,,,,,,"Texas",,,,"Corpus Christi",,"78419","United States"
"3691","304050","RU",,"Братский район",,,,"Тангуйское сельское поселение",,,"Иркутская область","Тангуй","Сибирский федеральный округ",,,,,"Россия"
"3692","167264","GR",,"Περιφερειακή Ενότητα Σύρου",,"Κουρούπι",,"Δήμος Σύρου-Ερμούπολης","Περιφέρεια Νοτίου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου","Μάννα",,,,,"84100","Ελλάς"
"3693","722517","US",,"Jim Wells County",,,"Alice",,,,"Texas",,,,,,"78332","United States"
"3694","722516","US",,"Kleberg County",,,,,,,"Texas",,,,,,"78316","United States"
"3695","722523","US",,"Bexar County",,,,,,,"Texas",,,,"San Antonio",,"78214","United States"
"3696","722520","US",,"Webb County",,,,,,,"Texas",,,,"Laredo",,"78042","United States"
"3697","722527","US",,"Brazoria County",,"Snipe",,,,,"Texas",,,,,,"17515","United States"
"3698","722526","US",,"La Salle County",,,,,,,"Texas",,,,,,"78014","United States"
"3699","722525","US",,"Webb County",,,,,,,"Texas",,,,"Laredo",,"78045","United States"
"3700","95520","DE",,,,"Schmücke","Suhl",,,,"Thüringen",,,,,,"98528","Deutschland"
"3701","722524","US",,"Aransas County",,,"Rockport",,,,"Texas","Fulton",,,,,"78382","United States"
"3702","710680","CA",,"Municipal District of Peace",,,,,,,"Alberta",,,,,,"T8S 0B2","Canada"
"3703","722499","US",,"Nacogdoches County",,,,,,,"Texas",,,,"Nacogdoches",,"75964","United States"
"3704","710660","CA",,"Mackenzie County",,,,,,,"Alberta",,,,,,,"Canada"
"3705","722500","US",,"Cameron County",,,,,,,"Texas",,,,"Brownsville",,"78521","United States"
"3706","202740","RU",,"Таймырский Долгано-Ненецкий район",,,,"городское поселение Диксон",,,"Красноярский край",,"Сибирский федеральный округ",,,,,"Россия"
"3707","43900","GL",,,,,,"Kujalleq",,,,,,,,,,"Kalaallit Nunaat"
"3708","722506","US",,"Hidalgo County",,,,,,,"Texas",,,,"McAllen",,"78503","United States"
"3709","26160","SE",,"Skåne län",,,"Skanör med Falsterbo","Vellinge kommun",,,,,,,,,"239 40","Sverige"
"3710","722505","US",,"Cameron County",,,,,,,"Texas",,,,"Harlingen",,"78550","United States"
"3711","95540","DE",,,,,,,,,"Thüringen","Marbach",,,"Erfurt",,"99092","Deutschland"
"3712","722510","US",,"Nueces County",,,,,,,"Texas",,,,"Corpus Christi",,"78406","United States"
"3713","722545","US",,"Travis County",,,,,,,"Texas",,,,"Austin",,"78744","United States"
"3714","722544","US",,"Travis County",,,,,,,"Texas",,,,"Austin",,"78703","United States"
"3715","722547","US",,"Williamson County",,,"Georgetown",,,,"Texas",,,,,,"78628","United States"
"3716","722550","US",,"Victoria County",,,,,,,"Texas",,,,,,,"United States"
"3717","722553","US",,"Washington County",,,,,,,"Texas",,,,,,"77833","United States"
"3718","722552","US",,"Cooke County",,,"Gainesville",,,,"Texas",,,,,,"76250","United States"
"3719","722555","US",,"Matagorda County",,,,,,,"Texas","Palacios",,,,,"77465","United States"
"3720","722554","US",,"Fayette County",,,,,,,"Texas",,,,,,"78952","United States"
"3721","722556","US",,"Bee County",,,,,,,"Texas",,,,,,,"United States"
"3722","95490","DE",,"Landkreis Schmalkalden-Meiningen",,,"Brotterode-Trusetal",,,,"Thüringen",,,,,,"98596","Deutschland"
"3723","722530","US",,"Bexar County",,,,,,,"Texas",,,,"San Antonio",,"78216","United States"
"3724","722533","US",,"Medina County",,,"Hondo",,,,"Texas",,,,,,"78861","United States"
"3725","710690","CA",,"Municipal District of Lesser Slave River",,,"Slave Lake",,,,"Alberta",,,,,,"T0G 2A4","Canada"
"3726","722535","US",,"Bexar County",,,,,,,"Texas",,,,"San Antonio",,"78243","United States"
"3727","722536","US",,"Bexar County",,,,,,,"Texas",,,,,,"78150","United States"
"3728","722537","US",,"Kerr County",,,"Kerrville",,,,"Texas",,,,,,,"United States"
"3729","167260","GR",,"Περιφερειακή Ενότητα Μεσσηνίας",,,"Μεσσήνη","Δήμος Μεσσήνης","Περιφέρεια Πελοποννήσου",,"Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου",,,,,,"24200","Ελλάς"
"3730","167263","GR",,"Περιφερειακή Ενότητα Μυκόνου",,,"Μύκονος","Δήμος Μυκόνου","Περιφέρεια Νοτίου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου",,,,,,"84600","Ελλάς"
"3731","722539","US",,"Caldwell County",,,,,,,"Texas",,,,,,"78656","United States"
"3732","722540","US",,"Travis County",,,,,,,"Texas",,,,"Austin",,"78703","United States"
"3733","722541","US",,"Collin County",,,,,,,"Texas",,,,"McKinney",,"75069","United States"
"3734","722542","US",,"Burnet County",,,"Burnet",,,,"Texas",,,,,,"78611","United States"
"3735","722543","US",,"Fort Bend County",,,,,,,"Texas",,,,"Sugar Land",,"77478","United States"
"3736","411840","AE",,,,,,,,,"رأس الخيمة",,,,,,,"الإمارات العربية المتحدة"
"3737","26220","SE",,"Kronobergs län",,"Kvänslöv",,"Ljungby kommun",,,,,,,,,"341 26","Sverige"
"3738","321330","RU",,"Долинский городской округ",,,"Долинск",,,,"Сахалинская область",,"Дальневосточный федеральный округ",,,,"694051","Россия"
"3739","722448","US",,"Smith County",,,,,,,"Texas",,,,"Tyler",,"75704","United States"
"3740","61410","DK",,,,"Abed",,"Lolland Kommune",,,,"Søllested",,,,,"4920","Danmark"
"3741","710750","CA",,"Northern Saskatchewan Administration District",,,,,,,"Saskatchewan",,,,,,,"Canada"
"3742","722436","US",,"Harris County",,,,,,,"Texas",,,,"Houston",,"77062","United States"
"3743","710720","CA",,"Inuvik Region",,,,,,,"Northwest Territories",,"Inuvialuit Settlement Region",,,,,"Canada"
"3744","237110","RU",,"Троицко-Печорский район",,,"Троицко-Печорск","городское поселение Троицко-Печорск",,,"Республика Коми",,"Северо-Западный федеральный округ",,,,"169420","Россия"
"3745","722435","US",,"Harris County",,,,,,,"Texas",,,,"Houston",,"77048:77061","United States"
"3746","832080","BR",,,,,,"Região Geográfica Imediata de Vilhena","Região Geográfica Intermediária de Ji-Paraná",,"Rondônia",,"Região Norte",,"Vilhena",,"76980000","Brasil"
"3747","722446","US",,"Angelina County",,,,,,,"Texas","Burke",,,,,"75941","United States"
"3748","132280","BA",,"Grad Bihać",,,,,"Unsko-sanski kanton",,"Federacija Bosne i Hercegovine",,,,"Bihać",,"77101","Bosna i Hercegovina / Босна и Херцеговина"
"3749","710730","CA",,"Northern Saskatchewan Administration District",,,,,,,"Saskatchewan",,,,,,,"Canada"
"3750","61430","DK",,,,"Højbygårdshuse",,"Lolland Kommune",,,,"Holeby",,,,,"4960","Danmark"
"3751","722447","US",,"Walker County",,,"Huntsville",,,,"Texas",,,,,,"77320","United States"
"3752","722444","US",,"Montgomery County",,,,,,,"Texas",,,,,,"77303","United States"
"3753","26230","SE",,"Skåne län",,,"Hörby","Hörby kommun",,,,,,,,,"24235","Sverige"
"3754","722445","US",,"Brazos County",,,,,,,"Texas",,,,"College Station",,"77845","United States"
"3755","167230","GR",,"Περιφερειακή Ενότητα Σάμου",,,,"Δήμος Ανατολικής Σάμου","Περιφέρεια Βόρειου Αιγαίου",,"Αποκεντρωμένη Διοίκηση Αιγαίου","Νέα Πόλη",,,"Δημοτική Ενότητα Πυθαγορείου",,"83103","Ελλάς"
"3756","722485","US",,"Bossier Parish",,,,,,,"Louisiana",,,,"Bossier City",,"71112","United States"
"3757","722484","US",,"Bossier Parish",,,,,,,"Louisiana",,,,"Shreveport",,"71107","United States"
"3758","722487","US",,"Rapides Parish",,,,,,,"Louisiana",,,,,,,"United States"
"3759","722486","US",,"Ouachita Parish",,,,,,,"Louisiana",,,,"Monroe",,"71203","United States"
"3760","710770","CA",,"Northern Saskatchewan Administration District",,,,,,,"Saskatchewan",,,,,,,"Canada"
"3761","722480","US",,"Caddo Parish",,"Holly Hill",,,,,"Louisiana",,,,"Shreveport",,"71109","United States"
"3762","132230","HR",,"Ličko-senjska županija",,,,"Grad Gospić",,,,"Kaniža Gospićka",,,,,"53000","Hrvatska"
"3763","710774","CA",,"Northern Saskatchewan Administration District",,,,,,,"Saskatchewan",,,,,,,"Canada"
"3764","130240","SI",,,,,"Sevnica",,,,,"Podgorica",,,,,,"Slovenija"
"3765","722489","US",,"Kaufman County",,,"Terrell",,,,"Texas",,,,,,"75160","United States"
"3766","167180","GR",,"Περιφερειακή Ενότητα Δυτικής Αττικής",,,,"Δήμος Ελευσίνας","Περιφέρεια Αττικής",,"Αποκεντρωμένη Διοίκηση Αττικής",,,,"Δημοτική Ενότητα Ελευσίνος",,"19200","Ελλάς"
"3767","722488","US",,"Madison Parish",,,,,,,"Louisiana",,,,,,,"United States"
"3768","710780","CA",,,,,,,,,"Manitoba","Lynn Lake",,,,,"R0B 0W0","Canada"
"3769","722469","US",,"Navarro",,,,,,,"Texas","Navarro",,,"Corsicana",,"75109","United States"
"3770","132240","HR",,"Zadarska županija",,,,,,,,"Općina Sukošan",,,,,"23222","Hrvatska"
"3771","722470","US",,,,"Chalk Hill",,,,,"Texas",,,,,,,"United States"
"3772","321280","RU",,"Холмский городской округ",,,"Холмск",,,,"Сахалинская область",,"Дальневосточный федеральный округ",,,,"694620","Россия"
"3773","940350","PG",,"National Capital District",,,,,,,"National Capital District",,"Southern Region",,"Port Moresby",,"111","Papua Niugini"
"3774","95580","DE",,"Landkreis Sonneberg",,,,,,,"Thüringen","Neufang",,,"Sonneberg",,"96515","Deutschland"
"3775","26200","SE",,"Hallands län",,,,"Hylte kommun",,,,"Torup",,,,,"314 41","Sverige"
"3776","167193","GR",,"Περιφερειακή Ενότητα Ζακύνθου",,,,"Δήμος Ζακύνθου","Περιφέρεια Ιονίων Νήσων",,"Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου","Αμπελόκηποι",,,,,"29100","Ελλάς"
"3777","710760","CA",,"Northern Saskatchewan Administration District",,,,,,,"Saskatchewan","Eldorado",,,,,,"Canada"
"3778","537380","CN",,"吴起县",,,,,,,"陕西省",,,,"延安市",,,"中国"
"3779","722479","US",,"Tarrant County",,,,,,,"Texas",,,,"Arlington",,"76018","United States"
"3780","130260","SI",,,,,,"Hoče-Slivnica",,,,"Hotinja vas",,,,,"2312","Slovenija"
"3781","711054","CA",,"Strathcona Regional District",,,,,,,"British Columbia",,,,"Area A (Kyuquot/Nootka/Sayward)",,,"Canada"
"3782","167160","GR",,"Περιφερειακή Ενότητα Νοτίου Τομέα Αθηνών",,,"Άλιμος","Δήμος Αλίμου","Περιφέρεια Αττικής",,"Αποκεντρωμένη Διοίκηση Αττικής",,,,,,"17455","Ελλάς"
"3783","167161","GR",,"Περιφερειακή Ενότητα Ανατολικής Αττικής",,,,"Δήμος Σπάτων - Αρτέμιδος","Περιφέρεια Αττικής",,"Αποκεντρωμένη Διοίκηση Αττικής",,,,"Δημοτική Ενότητα Σπάτων - Λούτσας",,"19019","Ελλάς"
"3784","359530","KZ",,"Кармакшинский район",,,"Жосалы",,,,"Кызылординская область",,,,,,"120500","Қазақстан"
"3785","722880","US",,"Los Angeles County",,,,,,,"California",,,,"Burbank",,"91504-3309","United States"
"3786","722885","US",,"Los Angeles County",,,,,,,"California",,,,"Santa Monica",,"90405","United States"
"3787","711040","CA",,"Cariboo Regional District",,,,,,,"British Columbia",,,,"Williams Lake",,"V2G 5K9","Canada"
"3788","722886","US",,"Los Angeles County",,,,,,,"California",,,,"Los Angeles",,"91406","United States"
"3789","60960","DK",,,,,,"Tønder Kommune",,,,,,,,,,"Danmark"
"3790","722904","US",,"San Diego County",,,,,,,"California","Otay Mesa",,,"San Diego",,"92173","United States"
"3791","722906","US",,"San Diego County",,,"Coronado",,,,"California",,,,,,"92118","United States"
"3792","711070","CA",,"North Coast Regional District",,,,,,,"British Columbia",,,,"Area E (Moresby Island)",,,"Canada"
"3793","722907","US",,"San Diego County",,,,,,,"California",,,,"Santee",,"92071","United States"
"3794","711071","KM",,,,,,,,,"Ngazidja القمر الكبرى","Vanambouani",,,,,"38301","Comores Komori جزر القمر"
"3795","722908","US",,"Orange County",,,,,,,"California",,,,"Irvine",,"92618","United States"
"3796","722909","US",,"San Diego County",,,"Imperial Beach",,,,"California",,,,"Imperial Beach",,"91932","United States"
"3797","722910","US",,"Ventura County",,,,,,,"California",,,,,,,"United States"
"3798","711060","CA",,,,,,,,,"British Columbia",,,,"Area C (Long Beach)",,"V0R 1A0","Canada"
"3799","722897","US",,"San Luis Obispo County",,,,,,,"California",,,,"San Luis Obispo",,"93401","United States"
"3800","722899","US",,"San Bernardino County",,,"Chino",,,,"California",,,,,,"91710","United States"
